season,Week,AWaay Team,Home Team,Gel,Hector,Emilio,Sonny,ganador
2005,1,Ph,At,At,At,At,At,At
2005,1,Ho,Bu,Bu,Bu,Bu,Bu,Bu
2005,1,Cn,Cl,Cl,Cl,Cl,Cl,Cn
2005,1,Da,Sd,Sd,Sd,Sd,Sd,Da
2005,1,Gb,Dt,Dt,Dt,Dt,Dt,Dt
2005,1,Az,Gi,Gi,Gi,Gi,Gi,Gi
2005,1,In,Ba,Ba,Ba,Ba,Ba,In
2005,1,Se,Jk,Jk,Jk,Jk,Jk,Jk
2005,1,Jt,Kc,Kc,Kc,Kc,Kc,Kc
2005,1,Dn,Mi,Mi,Mi,Mi,Mi,Mi
2005,1,Oa,Ne,Ne,Ne,Ne,Ne,Ne
2005,1,No,Ca,Ca,Ca,Ca,Ca,No
2005,1,Tn,Pt,Pt,Pt,Pt,Pt,Pt
2005,1,Sl,Sf,Sf,Sf,Sf,Sf,Sf
2005,1,Tb,Mn,Mn,Mn,Mn,Mn,Tb
2005,1,Ch,Wa,Wa,Wa,Wa,Wa,Wa
2005,2,Ne,Ca,Ne,Ne,Ne,Ne,Ca
2005,2,Dt,Ch,Ch,Ch,Ch,Ch,Ch
2005,2,Cl,Gb,Gb,Gb,Gb,Gb,Cl
2005,2,Mn,Cn,Mn,Cn,Cn,Mn,Cn
2005,2,Sd,Dn,Dn,Dn,Dn,Dn,Dn
2005,2,Gi,No,Gi,No,No,Gi,Gi
2005,2,Jk,In,In,In,In,In,In
2005,2,Mi,Jt,Jt,Mi,Jt,Jt,Jt
2005,2,Kc,Oa,Oa,Oa,Kc,Oa,Kc
2005,2,Sf,Ph,Ph,Ph,Ph,Ph,Ph
2005,2,Pt,Ho,Pt,Pt,Pt,Pt,Pt
2005,2,At,Se,Se,At,At,Se,Se
2005,2,Sl,Az,Sl,Sl,Sl,Sl,Sl
2005,2,Bu,Tb,Tb,Tb,Tb,Bu,Tb
2005,2,Ba,Tn,Tn,Tn,Tn,Tn,Tn
2005,2,Wa,Da,Da,Da,Da,Da,Wa
2005,3,At,Bu,Bu,At,At,Bu,At
2005,3,Cn,Ch,Ch,Ch,Cn,Cn,Cn
2005,3,Da,Sf,Da,Sf,Da,Da,Da
2005,3,Kc,Dn,Dn,Kc,Dn,Dn,Dn
2005,3,Cl,In,In,In,In,In,In
2005,3,Jk,Jt,Jt,Jt,Jt,Jt,Jk
2005,3,Ca,Mi,Ca,Ca,Mi,Mi,Mi
2005,3,No,Mn,Mn,No,Mn,Mn,Mn
2005,3,Ne,Pt,Pt,Ne,Pt,Pt,Ne
2005,3,Oa,Ph,Ph,Ph,Ph,Ph,Ph
2005,3,Gi,Sd,Sd,Sd,Sd,Sd,Sd
2005,3,Az,Se,Se,Se,Se,Se,Se
2005,3,Tn,Sl,Sl,Sl,Tn,Tn,Sl
2005,3,Tb,Gb,Gb,Gb,Gb,Gb,Tb
2005,4,Mn,At,At,At,At,At,At
2005,4,Sf,Az,Az,Sf,Az,Sf,Az
2005,4,Jt,Ba,Jt,Jt,Jt,Jt,Ba
2005,4,Gb,Ca,Ca,Ca,Gb,Ca,Ca
2005,4,Ho,Cn,Cn,Cn,Ho,Cn,Cn
2005,4,Dn,Jk,Jk,Jk,Dn,Jk,Dn
2005,4,Sl,Gi,Sl,Sl,Gi,Gi,Gi
2005,4,In,Tn,In,In,Tn,In,In
2005,4,Bu,No,No,Bu,No,Bu,No
2005,4,Da,Oa,Da,Oa,Da,Da,Oa
2005,4,Ph,Kc,Ph,Ph,Ph,Ph,Ph
2005,4,Sd,Ne,Ne,Ne,Sd,Ne,Sd
2005,4,Dt,Tb,Tb,Tb,Tb,Tb,Tb
2005,4,Se,Wa,Wa,Se,Wa,Wa,Wa
2005,5,Mi,Bu,Mi,Mi,Mi,Bu,Bu
2005,5,Ca,Az,Az,Ca,Ca,Ca,Ca
2005,5,Ch,Cl,Cl,Cl,Cl,Cl,Cl
2005,5,Ph,Da,Da,Ph,Ph,Ph,Da
2005,5,Wa,Dn,Dn,Dn,Dn,Dn,Dn
2005,5,Ba,Dt,Dt,Dt,Dt,Dt,Dt
2005,5,No,Gb,No,No,Gb,Gb,Gb
2005,5,In,Sf,In,In,Sf,In,In
2005,5,Cn,Jk,Cn,Cn,Jk,Jk,Jk
2005,5,Tb,Jt,Tb,Jt,Tb,Tb,Jt
2005,5,Ne,At,Ne,Ne,At,Ne,Ne
2005,5,Pt,Sd,Pt,Sd,Pt,Sd,Pt
2005,5,Se,Sl,Sl,Se,Se,Sl,Se
2005,5,Tn,Ho,Tn,Ho,Tn,Tn,Tn
2005,6,At,No,At,No,No,At,At
2005,6,Cl,Ba,Cl,Cl,Cl,Ba,Ba
2005,6,Jt,Bu,Bu,Jt,Jt,Bu,Bu
2005,6,Ca,Dt,Dt,Dt,Dt,Ca,Ca
2005,6,Mn,Ch,Ch,Mn,Mn,Ch,Ch
2005,6,Cn,Tn,Cn,Cn,Tn,Tn,Cn
2005,6,Gi,Da,Da,Da,Da,Da,Da
2005,6,Ne,Dn,Dn,Ne,Dn,Ne,Dn
2005,6,Sl,In,In,In,In,In,In
2005,6,Jk,Pt,Pt,Pt,Pt,Pt,Jk
2005,6,Wa,Kc,Kc,Kc,Kc,Kc,Kc
2005,6,Sd,Oa,Sd,Sd,Sd,Sd,Sd
2005,6,Ho,Se,Se,Se,Se,Se,Se
2005,6,Mi,Tb,Tb,Tb,Tb,Tb,Tb
2005,7,Jt,At,At,At,At,Jt,At
2005,7,Tn,Az,Tn,Tn,Tn,Tn,Az
2005,7,Ba,Ch,Ch,Ch,Ch,Ba,Ch
2005,7,Dt,Cl,Cl,Cl,Cl,Cl,Dt
2005,7,Dn,Gi,Gi,Dn,Dn,Dn,Gi
2005,7,In,Ho,In,In,In,In,In
2005,7,Kc,Mi,Kc,Kc,Kc,Kc,Kc
2005,7,Gb,Mn,Mn,Mn,Gb,Mn,Mn
2005,7,Bu,Oa,Bu,Bu,Oa,Bu,Oa
2005,7,Sd,Ph,Ph,Sd,Ph,Sd,Ph
2005,7,Pt,Cn,Cn,Cn,Cn,Cn,Pt
2005,7,Da,Se,Se,Se,Se,Se,Se
2005,7,No,Sl,Sl,Sl,Sl,Sl,Sl
2005,7,Sf,Wa,Wa,Wa,Wa,Wa,Wa
2005,8,Mn,Ca,Ca,Ca,Ca,Ca,Ca
2005,8,Ch,Dt,Dt,Dt,Dt,Dt,Ch
2005,8,Gb,Cn,Cn,Cn,Gb,Cn,Cn
2005,8,Az,Da,Da,Da,Da,Da,Da
2005,8,Ph,Dn,Dn,Ph,Ph,Dn,Dn
2005,8,Wa,Gi,Gi,Gi,Wa,Gi,Gi
2005,8,Cl,Ho,Cl,Cl,Ho,Ho,Ho
2005,8,Mi,No,No,Mi,Mi,Mi,Mi
2005,8,Bu,Ne,Ne,Ne,Bu,Ne,Ne
2005,8,Oa,Tn,Tn,Tn,Tn,Tn,Oa
2005,8,Ba,Pt,Pt,Pt,Pt,Pt,Pt
2005,8,Kc,Sd,Kc,Kc,Kc,Sd,Sd
