season,Waeek,AWaay Team,Home Team,Gel,Hector,Emilio,Sonny,ganador
2004,1,At,Sf,Sf,Sf,At,At,At
2004,1,Ba,Cl,Ba,Ba,Cl,Cl,Cl
2004,1,Kc,Dn,Dn,Dn,Dn,Dn,Dn
2004,1,Dt,Ch,Ch,Dt,Dt,Ch,Dt
2004,1,Gb,Ca,Gb,Gb,Gb,Gb,Gb
2004,1,Jk,Bu,Bu,Bu,Bu,Bu,Jk
2004,1,Cn,Jt,Jt,Cn,Jt,Jt,Jt
2004,1,Da,Mn,Mn,Mn,Da,Mn,Mn
2004,1,In,Ne,Ne,Ne,Ne,In,Ne
2004,1,Gi,Ph,Ph,Ph,Ph,Ph,Ph
2004,1,Oa,Pt,Oa,Pt,Pt,Pt,Pt
2004,1,Sd,Ho,Ho,Ho,Ho,Ho,Sd
2004,1,Se,No,Se,No,No,Se,Se
2004,1,Az,Sl,Sl,Sl,Az,Sl,Sl
2004,1,Tn,Mi,Mi,Tn,Tn,Mi,Tn
2004,1,Tb,Wa,Wa,Tb,Wa,Wa,Wa
2004,2,Sl,At,Sl,Sl,At,Sl,At
2004,2,Pt,Ba,Pt,Ba,Pt,Pt,Ba
2004,2,Ca,Kc,Kc,Ca,Kc,Kc,Ca
2004,2,Ch,Gb,Gb,Gb,Gb,Gb,Ch
2004,2,Mi,Cn,Mi,Mi,Mi,Mi,Cn
2004,2,Cl,Da,Da,Da,Da,Da,Da
2004,2,Ho,Dt,Ho,Dt,Dt,Dt,Dt
2004,2,Wa,Gi,Gi,Gi,Wa,Gi,Gi
2004,2,In,Tn,Tn,Tn,Tn,Tn,In
2004,2,Dn,Jk,Jk,Dn,Dn,Dn,Jk
2004,2,Jt,Sd,Jt,Jt,Jt,Sd,Jt
2004,2,Ne,Az,Ne,Ne,Az,Ne,Ne
2004,2,Sf,No,Sf,No,Sf,No,No
2004,2,Bu,Oa,Oa,Oa,Oa,Oa,Oa
2004,2,Mn,Ph,Mn,Mn,Ph,Ph,Ph
2004,2,Se,Tb,Se,Se,Tb,Tb,Se
2004,3,Az,At,At,At,Az,At,At
2004,3,Ba,Cn,Cn,Ba,Cn,Cn,Ba
2004,3,Da,Wa,Wa,Wa,Da,Wa,Da
2004,3,Sd,Dn,Dn,Dn,Dn,Dn,Dn
2004,3,Cl,Gi,Gi,Gi,Cl,Gi,Gi
2004,3,Ho,Kc,Kc,Kc,Ho,Kc,Ho
2004,3,Gb,In,Gb,In,Gb,In,In
2004,3,Jk,Tn,Jk,Tn,Tn,Tn,Jk
2004,3,Ch,Mn,Mn,Ch,Mn,Mn,Mn
2004,3,No,Sl,Sl,Sl,Sl,Sl,No
2004,3,Tb,Oa,Oa,Tb,Tb,Oa,Oa
2004,3,Ph,Dt,Ph,Dt,Ph,Ph,Ph
2004,3,Pt,Mi,Mi,Mi,Pt,Mi,Pt
